211^2 divides 10^n + 1 where n = 3165 = 211 * 15.0 = 3^1 * 5^1 * 211^1
211^2 divides 10^n + 1 where n = 9495 = 211 * 45.0 = 3^2 * 5^1 * 211^1
211^2 divides 10^n + 1 where n = 15825 = 211 * 75.0 = 3^1 * 5^2 * 211^1
211^2 divides 10^n + 1 where n = 22155 = 211 * 105.0 = 3^1 * 5^1 * 7^1 * 211^1
211^2 divides 10^n + 1 where n = 28485 = 211 * 135.0 = 3^3 * 5^1 * 211^1
211^2 divides 10^n + 1 where n = 34815 = 211 * 165.0 = 3^1 * 5^1 * 11^1 * 211^1
211^2 divides 10^n + 1 where n = 41145 = 211 * 195.0 = 3^1 * 5^1 * 13^1 * 211^1
211^2 divides 10^n + 1 where n = 47475 = 211 * 225.0 = 3^2 * 5^2 * 211^1
211^2 divides 10^n + 1 where n = 53805 = 211 * 255.0 = 3^1 * 5^1 * 17^1 * 211^1
211^2 divides 10^n + 1 where n = 60135 = 211 * 285.0 = 3^1 * 5^1 * 19^1 * 211^1
211^2 divides 10^n + 1 where n = 66465 = 211 * 315.0 = 3^2 * 5^1 * 7^1 * 211^1
211^2 divides 10^n + 1 where n = 72795 = 211 * 345.0 = 3^1 * 5^1 * 23^1 * 211^1
211^2 divides 10^n + 1 where n = 79125 = 211 * 375.0 = 3^1 * 5^3 * 211^1
211^2 divides 10^n + 1 where n = 85455 = 211 * 405.0 = 3^4 * 5^1 * 211^1
211^2 divides 10^n + 1 where n = 91785 = 211 * 435.0 = 3^1 * 5^1 * 29^1 * 211^1
211^2 divides 10^n + 1 where n = 98115 = 211 * 465.0 = 3^1 * 5^1 * 31^1 * 211^1
